LAYOUTID,SUBLAYOUTID,COLUMNID,COLUMNNAME,DATATYPE
4302,1,1,ADJTYPE_CD_BIMAL,VARCHAR2
4302,1,2,ALLOWED_AMT,NUMBER
4302,1,3,BILLTYPE_CD,VARCHAR2
4302,1,4,CAP_SER_IND,VARCHAR2
4302,1,5,CHRG_SUBM,VARCHAR2
4302,1,6,CLAIM_ID,VARCHAR2
4302,1,7,CLAIMTYPE_CD,NUMBER
4302,1,8,COINS,NUMBER
4302,1,9,COPAY,NUMBER
4302,1,10,DOB,DATE
4302,1,11,FIRST_SERVICE_DT,DATE
4302,1,12,LAST_SERVICE_DT,DATE
4302,1,13,SERVICE_FACILITY_DETAIL,DATE
4302,1,14,PAID_DT,DATE
4302,1,15,COV_DAYS,NUMBER
4302,1,16,DEDUCT,NUMBER
4302,1,17,DIAG_CODE2,VARCHAR2
4302,1,18,DIAG_CODE1,VARCHAR2
4302,1,19,DISCHARGE_STS_CD,NUMBER
4302,1,20,DISCOUNT,NUMBER
4302,1,21,FAMILYID,VARCHAR2
4302,1,22,GENDER_CD,VARCHAR2
4302,1,24,NET_PAYMENT,NUMBER
4302,1,25,NW_PAID_IND,VARCHAR2
4302,1,26,NPI,VARCHAR2
4302,1,27,PCP_IND,VARCHAR2
4302,1,28,POS_CD,VARCHAR2
4302,1,29,PROC_CD,VARCHAR2
4302,1,30,PROC_CD1,VARCHAR2
4302,1,31,PROC_MODIFIER1,VARCHAR2
4302,1,32,PROVID,VARCHAR2
4302,1,33,PROVTYPE,VARCHAR2
4302,1,34,PROV_ZIP,VARCHAR2
4302,1,35,REVCODE,VARCHAR2
4302,1,36,THIRD_PARTY_AMT,NUMBER
4302,1,37,SERVICEUNITS,NUMBER
4302,1,38,PROVNAME,VARCHAR2
4302,1,39,WITHHOLD_AMT,NUMBER
4302,1,40,SRC_CD,VARCHAR2
4302,1,41,DEP_SSN,VARCHAR2
4302,1,42,GROUP_ID,VARCHAR2
4302,1,43,SUBGROUP_ID,VARCHAR2
4302,1,44,ALTERNATE_PROV_ID,VARCHAR2
4302,1,45,DIAG_CD3,VARCHAR2
4302,1,46,DIAG_CD4,VARCHAR2
4302,1,47,DIAG_CD5,VARCHAR2
4302,1,48,DIAG_CD6,VARCHAR2
4302,1,49,DIAG_CD7,VARCHAR2
4302,1,50,DOIAG_CD8,VARCHAR2
4302,1,51,DIAG_CD9,VARCHAR2
4302,1,52,DIAG_CD10,VARCHAR2
4302,1,53,DIAG_CD11,VARCHAR2
4302,1,54,DIAG_CD12,VARCHAR2
4302,1,55,DIAG_CD13,VARCHAR2
4302,1,56,PROC_CD2,VARCHAR2
4302,1,57,PROC_CD3,VARCHAR2
4302,1,58,PROC_CD4,VARCHAR2
4302,1,59,PROC_CD5,VARCHAR2
4302,1,60,PROC_CD6,VARCHAR2
4302,1,61,PROC_CD7,VARCHAR2
4302,1,62,PROC_CD8,VARCHAR2
4302,1,63,PROC_CD9,VARCHAR2
4302,1,64,PROV_NPI,VARCHAR2
4302,1,65,PROV_ADDR1,VARCHAR2
4302,1,66,PROV_ADDR2,VARCHAR2
4302,1,67,POA_CD,VARCHAR2
4302,1,68,POA_CD2,VARCHAR2
4302,1,69,POA_CD3,VARCHAR2
4302,1,70,POA_CD4,VARCHAR2
4302,1,71,POA_CD5,VARCHAR2
4302,1,72,POA_CD6,VARCHAR2
4302,1,73,POA_CD7,VARCHAR2
4302,1,74,POA_CD8,VARCHAR2
4302,1,75,POA_CD9,VARCHAR2
4302,1,76,CONTRACT_CD_ID,VARCHAR2
4302,1,77,MEM_SUFFIX,NUMBER
4302,1,78,MEM_REL_CODE,VARCHAR2
4302,1,79,PROC_CD10,VARCHAR2
4302,1,80,PROC_CD11,VARCHAR2
4302,1,81,PROC_CD12,VARCHAR2
4302,1,82,PROC_CD13,VARCHAR2
4302,1,83,PROC_CD14,VARCHAR2
4302,1,84,PROC_CD15,VARCHAR2
4302,1,85,PROC_CD16,VARCHAR2
4302,1,86,PROC_CD17,VARCHAR2
4302,1,87,PROC_CD18,VARCHAR2
4302,1,88,PROC_CD19,VARCHAR2
4302,1,89,PROC_CD20,VARCHAR2
4302,1,90,PROC_CD21,VARCHAR2
4302,1,91,PROC_CD22,VARCHAR2
4302,1,92,PROC_CD23,VARCHAR2
4302,1,93,PROC_CD24,VARCHAR2
4302,1,94,PROC_CD25,VARCHAR2
4302,1,95,DIAG_CD14,VARCHAR2
4302,1,96,DIAG_CD15,VARCHAR2
4302,1,97,DIAG_CD16,VARCHAR2
4302,1,98,DIAG_CD17,VARCHAR2
4302,1,99,DIAG_CD18,VARCHAR2
4302,1,100,DIAG_CD19,VARCHAR2
4302,1,101,DIAG_CD20,VARCHAR2
4302,1,102,DIAG_CD21,VARCHAR2
4302,1,103,DIAG_CD22,VARCHAR2
4302,1,104,DIAG_CD23,VARCHAR2
4302,1,105,DIAG_CD24,VARCHAR2
4302,1,106,DIAG_CD25,VARCHAR2
4302,1,107,POA_CD10,VARCHAR2
4302,1,108,POA_CD11,VARCHAR2
4302,1,109,POA_CD12,VARCHAR2
4302,1,110,POA_CD13,VARCHAR2
4302,1,111,POA_CD14,VARCHAR2
4302,1,112,POA_CD15,VARCHAR2
4302,1,113,POA_CD16,VARCHAR2
4302,1,114,POA_CD17,VARCHAR2
4302,1,115,POA_CD18,VARCHAR2
4302,1,116,POA_CD19,VARCHAR2
4302,1,117,POA_CD20,VARCHAR2
4302,1,118,POA_CD21,VARCHAR2
4302,1,119,POA_CD22,VARCHAR2
4302,1,120,POA_CD23,VARCHAR2
4302,1,121,POA_CD24,VARCHAR2
4302,1,122,POA_CD25,VARCHAR2
4302,1,123,ICD_CD_TYPE,VARCHAR2
4302,1,124,PROV_SPEC,VARCHAR2
4302,1,125,PROV_TAX_CD,VARCHAR2
4302,1,126,HRA_AMT,NUMBER
4302,1,127,PRAC_GRP_NPI,VARCHAR2
4302,1,128,INDIVIDUAL_PHY_NPI,VARCHAR2
4302,1,129,LINE_NUM,NUMBER
4302,1,130,RECORD_TYPE,VARCHAR2
4302,2,1,START_DT,DATE
4302,2,2,END_DT,DATE
4302,2,3,RECORD_COUNT,NUMBER
4302,2,4,NET_PAYMENTS,NUMBER
4302,2,6,RECORD_TYPE,VARCHAR2
